 ,221057_071,221057_088,221057_090,221057_098,221057_099,221057_101,221057_102,221057_103,221057_107,221057_132,221057_133,221057_139,221057_149,221057_152,221057_153,221057_154,221057_155,221057_156,221057_157,221057_160,221057_163,221057_164,221364_052,221364_080,221364_081,221364_085,221364_087,221479_216,221479_217,221479_221,221479_226,221481_118,221481_507,221481_513,221481_524,221701_034,221701_035,221701_036,221701_039,221701_040,221701_046,221701_048,221701_049,221701_050,221701_052,221701_054,221701_055,221701_056,221701_057,221701_060,221701_061,221701_062,221719_052,221727_015,230066_083,230066_085,230066_087,230066_089,230066_120,230066_121,230066_122,230066_124,230066_125,230066_126,230066_127,230066_128,230080_262,231570_005,231570_008,231570_009,231570_012,231685_259,231687_008,233285_119,233379_001,233379_037,233379_049,233379_050,233379_051,233379_052,233379_112,233379_122,233379_124,233379_128,233379_129,233380_038,233668_053,233668_057,233668_075,233668_076,233668_080,233668_095,233668_096,233668_097,233668_100,233668_101,233668_102,233668_103,233668_130,233668_170,233795_001,233795_002,233795_008,233795_011,233795_073,233795_075,233795_090,233795_124,233795_125,221090_095,221090_097,221090_098,221090_102,221091_154,221417_015,221417_016,221417_043,221418_128,221418_129,221418_139,221478_278,221479_163,221480_100,221481_197,221481_237,221702_004,231685_243,231685_255,231685_273,231685_274,231685_275,231685_286,231685_291,233379_031,233379_036,233379_039,233379_040,233379_097,233379_100,233379_101,233379_102,233379_103,233379_104,233379_107,233379_109,233379_130,233379_142,233380_036,233380_092,233380_094,233666_139,233666_204,233666_218,221090_092,221090_094,221090_099,221091_113,221091_125,221091_141,221417_017,221418_001,221418_127,221418_131,221418_132,221418_133,221418_135,221418_136,221418_137,221418_138,221418_150,221426_062,221477_058,221477_059,221479_170,221479_185,221479_236,221481_137,221515_017,231685_230,231685_244,231687_014,233285_248,233379_123,233666_049,233666_168,233666_201,233667_154,233667_217,233667_255,233667_256,233667_257,233667_269,233667_289,221065_082,221091_171,231687_017,233284_183,233285_047,212073_012,221226_023,221365_066,221365_067,221365_072,221365_073,231687_002,231687_012,233284_185,233285_008,233285_040,233285_044,233285_245,233285_246,233666_005,233666_048,233666_052,233666_126,233666_128,233666_192,233666_206,233666_214,233666_215,233666_219,233666_222,233666_225,233667_130,233667_131,233667_132,233667_171,233667_175,233795_007,221515_016,221515_021,221536_029,221701_051,233281_086,233281_093,233281_095,233281_096,233284_181,233284_182,233284_184,233285_029,233285_031,233285_039,233285_041,233285_045,233285_048,233666_050
="RSPagl2/3",="0",="0",="0",="0",="0",="0",="0",="0",="33.6213",="1226.4358",="0",="2299.6335",="252.5375",="0",="0",="15.8992",="0",="0",="0",="376.3813",="0",="55.9271",="0",="0",="0",="0",="0",="0",="0",="0",="2013.1506",="0",="0",="0",="0",="0",="0",="203.5206",="0",="0",="291.2508",="0",="0",="2425.4429",="0",="0",="0",="0",="0",="493.8753",="91.5465",="0",="0",="966.5339",="0",="544.6625",="4550.4692",="6123.4182",="146.2392",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="4392.2976",="0",="0",="0",="178.5907",="1333.0819",="508.6198",="0",="0",="0",="993.098",="357.0141",="2083.7927",="3527.4859",="1133.5988",="1347.9206",="0",="0",="200.3207",="0",="0",="217.0798",="0",="0",="0",="0",="0",="667.8709",="0",="4466.3306",="0",="2824.7234",="3047.4696",="1324.0775",="0",="0",="0",="551.7962",="1964.6256",="2438.4235",="1096.5786",="0",="0",="106.5464",="281.7206",="736.9588",="6201.3949",="286.2632",="5592.8279",="2479.4104",="1688.4",="0",="1487.0797",="0",="2297.4778",="179.2932",="0",="0",="1674.217",="104.3269",="0",="966.7346",="1141.2557",="15.7742",="0",="448.9323",="1003.0936",="0",="129.3555",="0",="1708.7796",="0",="2070.5017",="0",="3373.5766999999996",="18743.0513",="4462.3685000000005",="0",="5982.2543",="2603.0326",="1501.937",="9389.759",="7836.0355",="0",="2237.5247",="604.1556",="6657.9657",="4373.4884",="785.7275",="300.992",="3515.2969999999996",="2886.2751",="4806.7455",="1252.2164",="0",="497.2893",="0",="11205.1413",="1410.703",="0",="1420.2017",="930.3957",="4469.9594",="3706.9096",="411.1646",="1828.6224",="0",="295.7858",="0",="0",="1820.5946",="0",="875.4307",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="32.6293",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="125.2594",="329.1184",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0"
="RSPagl5",="0",="0",="0",="0",="0",="0",="0",="0",="480.4377",="1275.3171",="76.0792",="1318.5312",="0",="0",="0",="0",="0",="256.3196",="203.9938",="1529.6918",="0",="616.8241",="0",="0",="0",="0",="0",="0",="0",="0",="463.8228",="0",="0",="0",="0",="350.27",="0",="473.2544",="0",="38.0502",="0",="0",="230.075",="480.0291",="0",="551.6779",="0",="0",="808.4124",="122.8932",="254.5878",="0",="0",="2511.5803",="423.2393",="1165.8937",="9174.2208",="2668.5598",="0",="1061.0162",="12.3382",="0",="42.1648",="0",="137.2483",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="2343.163",="0",="0",="0",="95.8502",="2215.9885",="1031.2579",="136.5915",="0",="0",="1646.7369",="511.8552",="5785.9642",="4166.2837",="242.5312",="2266.5402",="0",="0",="0",="0",="0",="429.6289",="0",="0",="0",="0",="0",="420.7762",="0",="1924.2271",="0",="304.611",="193.6498",="221.2279",="0",="188.4301",="0",="2542.649",="242.1556",="805.6521",="549.0537",="0",="0",="0",="1122.0823",="1391.1225",="936.9336",="0",="0",="505.795",="441.5135",="0",="1207.7046",="0",="1444.173",="211.897",="0",="0",="27.817",="0",="267.1971",="0",="314.9653",="667.553",="0",="0",="49.6099",="0",="2310.3423",="0",="0",="0",="1119.3206",="0",="845.3634",="3555.15",="967.3856",="523.1114",="560.148",="1862.0087",="693.5824",="2713.8489",="1838.5294",="0",="6.6839",="0",="1175.2493",="1862.0379",="53.6594",="414.0195",="711.7342",="961.0384",="1705.5245",="3105.0233",="0",="646.1327",="0",="2976.6865",="975.9514",="0",="774.2932",="1109.9912",="710.5238",="690.4679",="1242.3123",="2767.6777",="304.0425",="293.1828",="0",="0",="819.5643",="516.2507",="205.442",="0",="0",="0",="0",="0",="0",="0",="357.6882",="0",="0",="0",="0",="0",="0",="0",="0",="0",="355.1063",="2369.6201",="1192.1213",="474.0438",="1176.0713",="339.5026",="306.0856",="0",="0",="0",="0",="0",="105.8814",="45.0809",="453.0918",="282.9834",="318.8437",="2416.4119",="71.8706",="524.0352",="0",="0",="201.9041",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="344.2553"
="VISrl6a",="0",="0",="0",="0",="0",="0",="0",="0",="277.2757",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="311.6767",="0",="0",="0",="647.0344",="0",="0",="0",="0",="0",="58.6085",="0",="0",="0",="0",="0",="0",="541.7854",="0",="0",="0",="0",="0",="0",="0",="0",="144.2385",="0",="347.3035",="0",="258.4388",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="442.8492",="0",="561.3379",="0",="0",="0",="479.595",="0",="0",="0",="0",="0",="0",="0",="0",="0",="210.3812",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="660.4796",="101.7978",="253.3095",="0",="453.5952",="0",="193.4622",="108.6961",="474.6237",="264.4036",="43.5047",="169.5606",="36.9834",="605.9195",="368.7474",="52.789",="0",="0",="0",="0",="717.8927",="478.7933",="0",="0",="0",="225.4071",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="463.1653",="0",="0",="0",="0",="0",="0",="0",="0",="0",="91.3214",="0",="0",="0",="0",="524.4815",="649.8537",="1009.4670000000001",="1488.8183",="0",="585.9696",="0",="0",="0",="23.4566",="0",="0",="0",="0",="0",="279.6699",="266.0069",="0",="895.2002",="939.1195",="354.6443",="146.1984",="0",="0",="633.9473",="0",="0",="0",="133.4392",="291.533",="0",="0",="0",="111.0928",="0",="0",="0",="0",="0",="0",="0",="635.5514",="0",="3776.7915",="0",="235.9758",="0",="0",="0",="1191.6994",="0",="688.1405",="0",="704.0071",="0",="0",="471.0691",="0",="181.71",="0",="0",="0",="0",="0",="0",="0",="0",="69.3072",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="484.2698",="0",="0",="0",="0"
="RSPagl1",="0",="0",="0",="0",="0",="0",="0",="0",="0",="1275.8516",="0",="292.2753",="274.3836",="0",="0",="0",="0",="0",="0",="40.301",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="291.0582",="0",="0",="0",="0",="0",="0",="58.0211",="0",="0",="85.7658",="0",="0",="12380.5845",="0",="0",="210.8157",="62.9876",="0",="173.081",="0",="0",="0",="494.3694",="0",="716.6151",="2281.8162",="5112.0932",="168.0056",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="8614.688",="0",="0",="0",="12.1552",="204.8797",="15.6186",="0",="0",="0",="510.2599",="25.7051",="4142.1462",="2321.9035",="201.271",="850.4233",="0",="0",="0",="0",="0",="950.441",="0",="0",="0",="0",="0",="3312.9604",="0",="11123.3833",="0",="4544.0553",="5440.2698",="178.5176",="0",="0",="0",="8.7399",="3325.2174",="1794.5062",="4128.0818",="0",="1050.4222",="277.077",="644.2495",="866.7114",="11575.4248",="228.7464",="6267.869",="2487.5121",="3300.7694",="0",="3801.1265000000003",="147.9337",="8165.0279",="314.0616",="0",="0",="3913.5905",="876.1148",="0",="2711.6908",="1439.5212",="0",="0",="4339.5655",="1081.4726",="0",="1000.2003",="0",="552.3732",="0",="10754.3027",="0",="1755.8682000000001",="17572.0273",="10029.3993",="0",="10333.9564",="5159.2629",="601.7912",="4756.6954000000005",="3380.5839",="0",="2022.276",="3513.4703",="3229.0597",="5660.314899999999",="0",="1339.4949",="4115.5007",="1190.0933",="3784.9268",="13413.5245",="0",="551.3732",="0",="16294.4846",="3113.5838",="0",="152.4134",="1694.6465",="2887.239",="4032.8587",="249.4945",="4468.4465",="0",="581.8253",="0",="0",="5464.1211",="0",="0",="0",="213.1124",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="835.1957",="2298.5907",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0"
="scwm",="0",="0",="0",="0",="0",="0",="0",="0",="0",="40.7757",="248.8293",="4.0049",="0",="0",="0",="0",="28.2417",="0",="0",="0",="0",="0",="41.0387",="0",="0",="0",="0",="0",="0",="0",="496.9405",="312.1899",="0",="0",="0",="0",="70.3164",="222.4615",="377.7322",="0",="0",="0",="119.0282",="131.3641",="0",="135.0071",="54.3849",="0",="0",="171.3924",="10.438",="0",="0",="292.6652",="523.5389",="0",="0",="11.2959",="0",="319.0622",="17.163",="0",="9.6351",="335.363",="0",="71.2265",="0",="495.5395",="0",="0",="0",="0",="0",="0",="13.1427",="0",="201.1444",="289.9729",="0",="0",="0",="0",="351.2536",="0",="249.7213",="0",="0",="0",="821.8113999999999",="0",="0",="43.3421",="446.4109",="0",="0",="16.9971",="0",="136.652",="0",="0",="619.4886",="501.1083",="274.685",="0",="454.41420000000005",="0",="0",="149.4289",="0",="337.8446",="93.8055",="636.2401",="0",="783.5476",="5.6736",="852.8243",="33.0608",="457.3243",="312.6207",="362.3997",="571.3314",="202.3402",="435.4916",="0",="586.3859",="0",="0",="437.0775",="719.3594",="474.719",="1154.5198",="0",="763.1007",="0",="570.9917",="271.3661",="287.2303",="838.5817",="252.0473",="0",="306.913",="375.7837",="290.2661",="368.1385",="327.3785",="1565.1461",="526.7335",="388.1982",="340.9195",="707.1836",="0",="451.2694",="251.0926",="0",="0",="94.5596",="408.0003",="345.735",="235.0878",="576.4029",="971.0285",="339.5005",="371.5561",="830.3731",="424.404",="1245.9393",="501.6237",="0",="395.1471",="244.6879",="566.0073",="592.9273",="162.0358",="206.3165",="417.1916",="413.6809",="1342.0843",="871.3831",="0",="344.2078",="0",="0",="138.4637",="0",="0",="478.6646",="341.4272",="394.9628",="55.3947",="1977.0321",="1094.9142000000002",="605.7969",="2501.1053",="952.5642",="125.0912",="761.4925000000001",="303.6498",="3.0258",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="73.29",="43.4102",="82.2945",="0",="0",="0",="0",="0",="0",="0",="0",="103.7881",="0",="0",="0",="0",="0",="198.816",="365.5091",="8.307",="0",="0",="0",="2.5469",="362.0891",="48.8943",="0",="0",="22.7777",="0",="0",="0",="0",="0",="0",="61.068"
="VISpl1",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="249.5406",="36.4611",="900.6495",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="16.9827",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="9.8992",="0",="0",="0",="0",="0",="212.2287",="0",="0",="0",="0",="0",="0",="0",="0",="1317.7692",="0",="0",="0",="0",="0",="0",="0",="2957.6406",="0",="10755.7122",="4533.6192",="855.6085",="0",="0",="0",="473.8654",="1567.0423",="5404.3944",="5229.5055",="0",="4846.1971",="0",="0",="2591.3975",="3961.2208",="2870.1456",="1117.5643",="6654.5392",="1304.2588",="0",="0",="0",="4447.7137",="0",="0",="0",="0",="0",="0",="1927.1489",="682.5432",="8923.3354",="0",="4226.4257",="0",="0",="1543.6025",="0",="0",="26.234",="0",="0",="7221.6489",="446.0051",="243.2572",="0",="0",="0",="21.6354",="1214.7201",="0",="0",="4384.2313",="1045.315",="2154.2877",="0",="0",="12851.734400000001",="1722.9877",="0",="4937.0489",="7073.7966",="0",="0",="0",="0",="3868.3026",="0",="0",="2531.2571",="0",="4061.2416",="0",="0",="291.6498",="0",="25.7491",="62.1283",="35.0261",="0",="167.0102",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0"
="VISpl6a",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="1682.0702",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="300.1459",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="891.9105",="0",="0",="0",="0",="0",="0",="898.7558",="0",="0",="69.2203",="0",="162.4913",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="1103.1012",="496.9778",="198.8686",="0",="0",="0",="0",="0",="0",="256.3266",="0",="0",="0",="0",="0",="0",="357.0748",="0",="0",="84.266",="0",="0",="0",="0",="0",="0",="0",="888.5839",="0",="208.931",="0",="0",="240.9679",="27.6081",="847.2676",="0",="0",="506.5608",="0",="0",="478.9399",="363.4609",="0",="0",="0",="0",="48.7117",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="326.0517",="0",="0",="0",="0",="780.0123",="0",="0",="280.5435",="0",="0",="392.4652",="0",="0",="228.2914",="0",="0",="0",="533.1656",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="432.9941",="0",="0",="0",="0",="0",="0",="0",="0",="162.1681",="0",="0",="2614.8724",="0",="430.9143",="0",="869.3171",="0",="46.8948",="0",="2442.6159",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="577.2234",="0",="304.233",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0"
="VISpl6b",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="10.9268",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="37.6391",="0",="0",="0",="0",="0",="0",="0",="0",="50.4999",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="19.5712",="0",="0",="0",="0",="124.0564",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="489.1419",="0",="162.4022",="0",="98.597",="0",="0",="6.0504",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="132.6471",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0"
="RSPd1",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="15.8692",="0",="0",="0",="0",="0",="0",="0",="157.2995",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="79.7959",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="15413.8983",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="977.9977",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="404.3948",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="571.4991",="0",="19034.4041",="2068.0837",="4881.1187",="0",="0",="0",="1052.3504",="11614.6549",="2342.5556",="9945.1478",="0",="249.4916",="1424.5353",="663.4606",="945.7485",="9276.1134",="634.1272",="4451.6844",="550.1716",="1673.1367",="0",="1892.4681",="0",="2361.6279",="5796.791",="0",="0",="683.289",="1001.0257",="0",="1828.869",="0",="49.3923",="0",="774.6509",="387.9345",="0",="306.4696",="0",="0",="0",="4601.4165",="0",="2936.0758",="9006.8272",="8212.6521",="0",="6842.4204",="9880.7137",="2211.8731",="1391.161",="3305.5957",="0",="302.5308",="1422.9",="2916.9024",="2954.252",="421.0718",="1447.6421",="7271.6435",="1284.0566",="9662.6497",="5539.4812999999995",="2408.0967",="0",="0",="19527.6627",="5649.4368",="0",="0",="3601.732",="0",="1335.0653",="0",="1246.8825",="0",="0",="0",="0",="688.8003",="0",="2497.0782",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="37.658",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0"
="RSPd5",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="492.8789",="0",="0",="0",="203.1086",="0",="0",="0",="1130.4983",="0",="647.8903",="0",="0",="0",="0",="0",="0",="0",="0",="8.2941",="0",="0",="0",="0",="7.1508",="0",="0",="0",="0",="0",="0",="0",="1113.1471",="0",="54.7303",="0",="0",="0",="0",="0",="0",="0",="968.4414",="0",="185.5958",="1659.1563",="397.1374",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="1616.52",="0",="0",="0",="0",="292.4687",="0",="0",="0",="0",="0",="0",="1917.3443",="2428.3033",="0",="234.5685",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="913.7459",="0",="868.2347",="0",="1219.2898",="799.4769",="2371.3227",="0",="0",="0",="1149.333",="3144.1583",="1996.8139",="1549.5114",="0",="209.4058",="3222.7059",="36.3386",="404.8045",="2089.1698",="0",="829.4717",="401.6439",="0",="0",="1369.1768",="0",="480.8252",="1214.5471",="0",="0",="370.9561",="0",="429.7327",="0",="254.3146",="856.7175",="0",="0",="474.2574",="0",="2903.0535",="0",="0",="0",="872.2807",="0",="343.5067",="3565.4447",="739.7796000000001",="574.1588",="0",="2600.1854",="1956.7906",="911.5649",="1184.0082",="0",="121.8581",="468.6969",="336.4602",="477.2914",="4069.7505",="339.6288",="1352.7131",="743.438",="3183.1041",="858.8926",="2017.444",="109.99860000000001",="0",="2970.9345",="1245.1114",="0",="969.8249",="1725.0043",="0",="220.99689999999998",="0",="726.2117",="108.2882",="0",="0",="0",="0",="1018.733",="2831.8761999999997",="0",="0",="0",="0",="0",="1294.8514",="0",="1993.8649",="0",="0",="0",="0",="0",="0",="0",="0",="0",="101.8143",="26.6795",="108.6366",="0",="0",="0",="1034.1859",="0",="0",="0",="0",="0",="0",="0",="48.3116",="1127.5846",="106.0808",="1255.7026",="0",="815.7018",="0",="981.1435",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0"
="APr",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="55.4516",="0",="0",="1814.0512",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="574.1565",="0",="0",="1162.8277",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="76.3638",="134.6878",="0",="0",="0",="0",="1081.3517",="0",="0",="0",="0",="0",="0",="0",="0",="0",="125.4537",="0",="0",="0",="0",="0",="0",="0",="0",="0",="6667.829",="5312.1138",="14002.4568",="0",="0",="0",="3325.5643",="0",="0",="1737.0285",="0",="10929.6689",="0",="0",="0",="1649.8626",="426.4249",="3209.7611",="0",="7037.4565",="0",="0",="0",="0",="3272.6194",="0",="0",="0",="0",="0",="3637.6334",="0",="0",="0",="0",="0",="0",="729.1306",="0",="0",="0",="0",="0",="72.7519",="0",="9694.1966",="0",="0",="0",="831.4235",="0",="0",="0",="5890.4211",="0",="0",="0",="489.3098",="0",="0",="0",="8626.0682",="0",="0",="0",="0",="0",="0",="0",="0",="19634.4228",="0",="6828.861",="56.5037",="1382.4484",="93.745",="0",="0",="0",="243.6436",="0",="6652.8811",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="93.1891",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0"
="VISpm6b",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="374.573",="60.0622",="0",="0",="0",="0",="0",="329.3306",="0",="0",="0",="0",="0",="0",="0",="0",="0",="25.2355",="0",="0",="0",="0",="0",="184.7803",="640.7915",="0",="0",="0",="57.0489",="442.2721",="0",="285.019",="262.9362",="0",="367.5277",="183.9483",="0",="117.3973",="0",="0",="0",="0",="0",="0",="0",="104.2883",="0",="0",="0",="0",="0",="24.5137",="0",="142.828",="0",="0",="0",="0",="8.3221",="0",="0",="0",="0",="0",="0",="0",="0",="0",="28.1664",="0",="60.3699",="0",="0",="0",="90.7511",="0",="0",="113.1199",="90.4363",="0",="0",="0",="0",="0",="93.2026",="0",="0",="0",="0",="0",="9.0059",="0",="0",="0",="0",="0",="0",="47.9887",="0",="0",="0",="114.1063",="131.0177",="110.651",="105.8273",="0",="34.8681",="0",="278.0843",="0",="130.7202",="0",="0",="242.8051",="0",="0",="0",="0",="65.0404",="0",="200.9725",="134.605",="0",="323.2521",="0",="0",="0",="0",="136.4755",="0",="0",="0",="0",="238.9607",="0",="368.6628",="0",="32.9028",="52.9202",="0",="174.325",="0",="64.0326",="536.2246",="171.5854",="161.1049",="0",="0",="0",="0",="0",="305.4809",="17.828",="0",="0",="168.7915",="481.2773",="0",="41.8385",="180.0312",="113.6075",="128.1574",="0",="19.44",="0",="169.6467",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="255.0472",="0",="90.9455",="38.461",="428.4814",="66.9543",="0",="223.9554",="0",="0",="63.3689",="0",="0",="18.6395",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="313.5413",="0",="45.4754",="141.5342",="0",="0",="0",="0",="0",="0",="8.9968",="0",="0",="0",="291.4363",="0",="26.9647",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0"
="RSPv1",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="96.6028",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="1159.4483",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="294.6913",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="123.7591",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="106.0312",="745.9231",="0",="3408.7825",="144.9333",="4989.8822",="0",="66.4226",="0",="152.52710000000002",="2565.4828",="0",="6369.8409",="0",="0",="328.3012",="0",="42.7927",="405.7086",="0",="0",="0",="0",="0",="205.5579",="0",="0",="226.8718",="0",="0",="0",="0",="0",="0",="1266.8035",="292.9318",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="217.6348",="0",="54.1671",="0",="592.1933",="270.3842",="0",="194.7519",="0",="0",="0",="0",="0",="0",="1742.7985",="0",="0",="0",="894.4109",="719.123",="2284.5175",="0",="0",="503.4534",="3401.4973",="0",="0",="578.2363",="0",="0",="0",="0",="0",="0",="0",="0",="0",="10.3447",="0",="0",="119.4785",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="301.9164",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0"
