 ,221057_103,221057_107,221057_120,221057_123,221057_132,221057_133,221057_135,221057_139,221057_149,221057_153,221057_154,221057_156,221057_157,221057_160,221057_164,221057_167,221479_226,221481_257,221481_258,221701_034,221701_035,221701_036,221701_040,221701_041,221701_046,221701_049,221701_050,221701_054,221701_055,221701_056,221701_057,221701_060,221701_061,221727_015,230066_078,230066_079,230066_081,230066_082,230066_083,230066_084,230066_085,230066_087,230066_089,230066_120,230066_121,230066_122,230066_124,230066_125,230066_127,230066_128,231570_008,231687_008,233379_047,233379_114,233379_115,233379_124,233380_037,233666_171,233668_046,233668_053,233668_056,233668_057,233668_059,233668_061,233668_062,233668_063,233668_071,233668_075,233668_076,233668_095,233668_096,233668_097,233668_099,233668_100,233668_101,233668_102,233668_103,233668_253,233795_001,233795_009,233795_011,233795_012,221090_095,221090_098,221091_154,221417_015,221417_016,221417_043,221418_128,221418_139,221478_278,221479_163,221480_100,221481_237,221702_004,231685_243,231685_255,231685_273,231685_274,231685_275,231685_286,231685_291,233379_029,233379_030,233379_032,233379_036,233379_039,233379_040,233379_097,233379_102,233379_103,233379_104,233379_107,233379_109,233379_118,233379_130,233379_142,233380_036,233380_092,233666_139,233666_218,221090_092,221090_093,221090_094,221091_113,221091_125,221091_141,221417_017,221418_001,221418_127,221418_131,221418_132,221418_133,221418_136,221418_137,221418_138,221418_150,221426_062,221477_058,221477_059,221479_170,221479_185,221479_236,221515_017,231685_244,231687_014,233379_123,233666_049,233666_168,233666_201,233667_154,233667_217,233667_242,233667_255,233667_256,233667_257,233667_267,233667_269,233667_289,221065_081,221065_082,221091_171,231687_017,231687_028,233284_183,233667_270,233668_104,221365_066,221365_072,231687_006,233666_005,233666_048,233666_052,233666_126,233666_127,233666_128,233666_137,233666_146,233666_152,233666_155,233666_163,233666_192,233666_206,233666_215,233667_130,233667_131,233667_132,233667_136,233667_161,233667_171,233667_175,233667_176,233667_185,233667_186,233667_187,233667_190,233667_191,233667_192,233667_193,233667_201,233667_204,233667_218,233667_219,233667_220,233667_221,233667_222,233667_223,233667_225,233667_226,233667_232,233667_233,233667_234,233667_238,233667_239,233667_259,233667_263,233667_296,233795_007,221065_083,221515_016,221515_021,221517_010,221701_051,233281_086,233281_101,233281_102,233281_103,233666_050,233666_142,233667_182,233667_189,233667_231
="VISl6a",="342.4095",="0",="206.3392",="494.4096",="0",="244.778",="0",="293.6505",="0",="606.0705",="0",="0",="0",="1232.5816",="0",="0",="246.639",="0",="0",="0",="0",="0",="0",="130.7866",="6.467",="0",="0",="0",="358.9476",="0",="0",="0",="0",="23.2878",="253.3402",="0",="0",="313.1482",="0",="252.0847",="0",="0",="0",="0",="487.8404",="0",="308.1188",="0",="354.5101",="0",="179.6584",="0",="73.9993",="0",="0",="0",="787.5515",="504.1759",="0",="0",="275.8245",="327.2748",="1355.6758",="1044.157",="109.5686",="933.6645",="775.034",="0",="0",="0",="0",="0",="0",="0",="0",="391.0468",="0",="0",="215.4456",="0",="0",="0",="42.6889",="0",="828.2313",="413.5051",="0",="1235.6446",="0",="42.336",="0",="0",="0",="0",="1160.4233",="0",="359.6583",="675.3469",="0",="0",="164.0888",="0",="297.7303",="0",="0",="0",="0",="337.2898",="0",="0",="0",="0",="0",="452.0379",="0",="1294.2747",="0",="179.2989",="0",="285.8591",="101.0129",="159.2303",="118.5629",="0",="0",="0",="0",="408.6833",="0",="0",="0",="1087.6556",="0",="0",="0",="1273.7175",="0",="0",="952.6319",="0",="0",="3.8743",="442.8832",="1707.1737",="0",="0",="577.7005",="0",="0",="1068.406",="1431.7171",="0",="735.8607",="0",="1158.4679999999998",="0",="2019.1099",="1056.6948",="666.2442",="384.3665",="132.3789",="0",="954.4276",="2314.013",="16.0923",="3622.6713",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="1106.0982",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="698.2064",="2.1336",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0"
="VISl6b",="276.7489",="0",="266.23",="554.2955",="0",="0",="0",="424.4078",="0",="0",="0",="0",="0",="0",="0",="0",="43.8505",="0",="0",="0",="0",="0",="0",="130.8008",="0",="0",="0",="0",="157.7725",="0",="0",="0",="106.2524",="0",="108.7559",="0",="0",="93.5575",="0",="0",="105.8926",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="440.862",="0",="0",="0",="0",="0",="65.3637",="168.4121",="0",="164.9936",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="384.5412",="163.6724",="0",="0",="0",="0",="0",="13.7314",="0",="603.8591",="0",="0",="0",="0",="0",="0",="0",="0",="185.6659",="92.7189",="0",="0",="0",="0",="0",="0",="0",="0",="0",="134.5865",="0",="0",="0",="0",="0",="0",="0",="200.4602",="0",="585.2778",="0",="0",="0",="220.6042",="517.5467",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="246.7855",="0",="0",="0",="0",="0",="0",="475.9759",="7.1876",="0",="0",="0",="0",="0",="0",="102.7939",="0",="142.3761",="35.9298",="426.46770000000004",="0",="483.3986",="0",="344.878",="240.1368",="132.3581",="0",="0",="446.1668",="257.8722",="657.234",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="261.5267",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="8.482",="20.6945",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0"
="VISp1",="50.8475",="693.2301",="1474.0176",="49.6856",="11851.4445",="2272.2128",="2386.3392",="86.2561",="4814.7138",="3187.8613",="652.4621",="347.6951",="1815.685",="234.6745",="2814.2453",="1057.2081",="123.7854",="1045.6059",="5765.627399999999",="412.7292",="1137.2129",="757.9856",="531.9421",="2425.4399",="4294.9528",="4711.0462",="1492.3129",="4197.3002",="3059.5667",="1909.1637",="950.6088",="3604.0723",="2987.9458",="777.2607",="13048.535",="4212.1664",="3588.7925",="14211.4185",="8212.8141",="7952.8731",="4672.7064",="3282.3247",="3260.2896",="4943.2661",="8522.4148",="12013.4946",="5463.1432",="9141.7232",="4671.7081",="4353.5059",="125.1117",="3732.8646",="6577.3916",="2966.7965999999997",="263.2938",="1783.8802",="11290.3281",="1159.5516",="727.8129",="655.8998",="1763.062",="1056.303",="1287.3423",="992.1029",="1848.365",="4107.1388",="996.1782",="7345.8027",="2703.9143",="5.7838",="2044.8751",="96.242",="0",="6306.4339",="1775.1989",="1748.0824",="1259.7775",="4821.7731",="80.9062",="4862.0038",="6632.9957",="4519.8821",="3991.9297",="231.3214",="6749.361",="38148.2743",="22565.647",="11556.4641",="7252.7552",="1200.3767",="15163.6253",="16171.5457",="18791.9273",="14580.3943",="868.3162",="0",="7625.369299999999",="8438.9134",="24696.0962",="17221.318900000002",="1760.2172",="7792.0131",="17855.6887",="10525.3178",="10263.4556",="10580.5606",="1029.875",="210.6238",="5642.3125",="151.2107",="5560.0298",="1217.8093",="2131.166",="840.5068",="2263.3415",="8960.774",="0",="15026.5138",="2312.3285",="11297.1415",="6578.3651",="12484.3328",="8873.463",="8251.6793",="6182.4085",="2764.4712",="9361.5912",="25195.9952",="15135.274",="928.9251",="3707.3609",="3575.1268",="136.9787",="1859.8326",="766.1012",="2991.0171",="9266.8179",="8812.0284",="11697.39",="4072.5839",="12061.4523",="9632.4698",="30079.2673",="6975.7286",="1607.8075",="18118.1844",="5783.5297",="1151.804",="9481.1772",="17167.215",="1249.3483",="4030.0655",="698.5816",="3035.4661",="10135.5064",="13797.580000000002",="0",="9986.8656",="10896.350400000001",="25562.0262",="12895.7446",="2116.7851",="0",="0",="27118.5438",="2303.3545",="258.3998",="0",="0",="131.3657",="135.8389",="829.1449",="0",="953.7582",="822.6058",="555.8074",="1117.0893",="1320.0266",="530.0012",="136.9695",="376.9207",="0",="188.5046",="0",="958.8182",="852.2078",="1687.7969",="0",="215.214",="0",="0",="0",="159.0071",="232.8615",="508.5344",="1279.2842",="250.7643",="0",="0",="0",="0",="162.8366",="0",="1744.2026",="269.3047",="676.8786",="684.6631",="137.0067",="61.7054",="0",="2124.7737",="0",="299.2605",="657.8192",="318.5685",="910.4466",="1010.7085",="2061.5668",="0",="3107.103",="100.1462",="0",="818.8562",="0",="0",="0",="0",="0",="724.1137",="3312.2632",="832.9629",="0"
="VISp2/3",="5637.6915",="1804.4178",="2491.5368",="681.888",="22242.2498",="9674.3592",="3969.058",="488.4382",="4669.5062",="6957.7045",="15264.776",="8181.1882",="8577.3916",="3079.1016",="9831.8481",="10217.2662",="14537.8285",="16045.9574",="17723.6678",="9886.0839",="4810.0587",="5968.325",="18514.9086",="11618.0002",="9786.3532",="11350.0111",="7898.9306",="13716.894",="5617.0768",="3974.7058",="16481.7129",="16948.9078",="8755.2002",="7074.882",="5303.3735",="3060.9158",="14981.517",="7119.0744",="4303.5624",="3416.5061",="5090.8835",="1629.9705",="8401.3387",="0",="4111.8993",="9029.7275",="6096.7713",="6888.5755",="5632.5922",="4968.4697",="1022.9273",="3678.8609",="7209.9136",="7000.4907",="552.7266000000001",="11023.66",="7989.3069",="1409.7899",="3200.7502",="15754.4274",="3349.394",="2584.839",="3413.3107",="3093.4927",="3258.6074",="6141.9574",="3793.5089",="5574.194799999999",="14116.0137",="854.2575",="17109.8268",="3592.2177",="145.7104",="5755.3496",="6970.4963",="19472.3165",="570.3871",="11633.7365",="6232.8178",="6402.9451",="3547.5874",="4320.821",="1345.6105",="76.6351",="1845.7223",="10111.0909",="8983.5228",="18553.7251",="9833.3857",="6570.1068",="6773.3215",="9362.3701",="3583.3253",="5875.0331",="2880.0932",="158.3523",="1045.4805",="2257.1055",="5805.4966",="4919.3284",="715.7564",="3943.6112",="4055.9173",="4634.9761",="2273.1824",="2961.2738",="1048.1966",="478.1857",="3895.4285",="1985.1361",="4177.4118",="1254.8778",="1419.3491",="643.9741",="285.3345",="6519.3778999999995",="36.4048",="3774.269",="3883.7394",="8165.3467",="4072.4687",="8660.1553",="7377.4748",="4146.6041",="3471.8821",="2578.2613",="5055.0348",="29671.030700000003",="4397.9671",="270.7625",="5810.6616",="3029.6229",="74.4075",="232.8854",="1863.8787",="1860.268",="2474.6395",="15961.4538",="2782.0728",="3571.7028",="8196.8504",="3741.425",="3996.6448",="11431.8966",="1653.9278",="3761.0497",="2594.0919",="2178.3863",="9148.587",="3614.1161",="1687.426",="1678.3326",="1770.6022",="978.2607",="5258.2559",="11925.2497",="0",="1637.9157",="3194.5801",="2950.0152",="39810.6889",="10232.8895",="0",="36.3303",="3944.2034",="4069.6331",="701.2788",="0",="0",="243.3363",="434.9024",="1016.3661",="0",="657.7182",="309.5782",="350.1612",="1047.2792",="583.1719",="364.6692",="196.6036",="408.5366",="0",="425.7023",="0",="1532.4887",="505.1665",="840.9771",="0",="237.4643",="73.7807",="0",="0",="179.2282",="152.777",="350.556",="934.9925",="668.6788",="0",="0",="0",="0",="345.2105",="0",="528.5966",="283.9554",="298.1911",="1068.3729",="152.0669",="150.458",="0",="1267.8011",="0",="188.0255",="324.0093",="909.5796",="665.148",="693.008",="1158.5124",="1472.16",="202.7307",="185.4639",="0",="3103.9207",="0",="0",="0",="115.4232",="0",="1808.1665",="1760.6739",="641.2339",="0"
="VISp4",="2780.2759",="1785.6915",="2234.1438",="991.8434",="6561.709",="6350.5719",="1864.8638",="939.5645",="2690.2397",="8728.2239",="4505.9159",="2994.4271",="2688.6749",="1090.5157",="2660.6456",="733.8701",="3587.5386",="1837.5072",="5407.393899999999",="5631.6178",="3489.7963",="3082.7573",="5018.9054",="4708.6463",="5181.1302",="3120.1123",="1114.0951",="7219.9223",="3971.3846",="2028.8115",="4773.1322",="3437.0682",="1719.6435",="1180.2348",="8660.7705",="1213.8836",="534.8229",="7573.5612",="7690.8652",="5511.3987",="3919.6165",="1239.2195",="2202.0575",="0",="4726.5079",="6389.0538",="7182.7088",="4960.4429",="6016.5669",="6883.4515",="1781.3405",="1294.3764",="2942.4906",="1939.4238",="624.0195",="1576.9711",="3504.876",="1366.6955",="1712.3035",="3301.1408",="1104.5213",="1047.8001",="913.1195",="1313.3415",="1717.4877",="688.7054",="2516.0042",="1911.344",="3376.4013",="470.8389",="3426.4235",="3208.9864",="71.3314",="708.4713",="3146.7403",="6549.0806",="2497.7531",="5397.0115",="2041.6022",="1788.5902",="754.8805",="640.7008",="4098.3964",="943.3422",="1003.1767",="13873.605",="9074.9617",="3035.6096",="1571.948",="3426.8582",="5454.6523",="7254.0569",="10634.6417",="12176.395",="2902.3199",="1657.232",="3529.5768",="5382.2183",="5696.3403",="8287.964899999999",="919.4417",="5815.872",="9936.0707",="3828.475",="2982.4251",="2750.147",="2615.5173",="4165.1296",="4281.6381",="6103.7491",="7463.904",="450.5054",="5809.4118",="1107.2978",="6347.434200000001",="16356.194",="575.6025",="11443.6685",="10904.4538",="3398.2996",="5454.3252",="3183.6127",="2599.9165",="4490.2178",="1959.6579",="1688.2881",="1138.5136",="5186.0037",="2636.2876",="923.5431",="2271.6528",="746.1591",="0",="291.695",="1215.0993",="1891.5",="2666.338",="5534.297",="3390.4835",="4390.781099999999",="3316.7606",="4472.6923",="5097.8641",="6186.5104",="3806.9043",="3782.5088",="4901.3087",="1168.0448",="3148.2557",="3690.5633",="1748.4652",="713.0424",="417.5407",="1098.5759",="1440.0195",="2191.8504000000003",="53.8916",="2257.2269",="805.2296",="4798.6952",="19527.6244",="2362.5659",="0",="449.2869",="2007.6653",="579.1231",="414.79",="0",="0",="225.0775",="474.7025",="1248.4618",="4.2301",="966.1477",="402.3846",="245.6221",="1042.0559",="903.1721",="638.174",="136.4898",="960.5544",="42.1045",="1242.0413",="1417.6446",="1007.1185",="844.6465",="695.9529",="122.4445",="235.1917",="1081.2034",="86.3643",="9.8098",="169.9377",="103.2183",="244.4199",="688.4327",="466.0144",="0",="0",="0",="0",="201.6874",="0",="401.8618",="151.3114",="179.767",="420.4515",="203.3552",="124.3063",="152.6179",="1224.2068",="219.2882",="179.9456",="465.4707",="346.7411",="109.6604",="447.2673",="739.7795",="1873.3024",="203.0443",="659.2554",="166.656",="4992.7533",="3128.5276",="555.5332",="214.624",="1108.0284",="0",="1684.9647",="1966.6185",="950.7017",="212.9454"
="VISp5",="3234.3322",="2668.989",="2063.4724",="934.7263",="8437.0956",="5894.5561",="2350.3681",="3713.0028",="4933.2717",="3427.9086",="10631.656",="4835.5105",="4442.5376",="3200.9387",="3929.8438",="2810.4222",="4372.3616",="1955.6873",="3012.8051",="10748.1986",="6071.8115",="8235.3905",="7904.9053",="6442.508",="2281.4558",="970.6759",="1353.6397",="5037.8156",="1507.2233",="2328.8552",="4459.7728",="6204.7055",="6730.6417",="3919.2403",="4599.8618",="1546.9734",="444.3415",="8268.5603",="4437.0596",="3367.8007",="10103.3527",="8140.5253",="2146.1684",="0",="6919.7725",="10177.0611",="8850.4926",="9384.9936",="5046.0796",="4726.6544",="2896.9265",="1755.6344",="2507.7436",="2451.0779",="905.2858",="2680.9387",="5686.9853",="1407.0555",="4100.5615",="5835.5889",="352.1783",="2581.206",="5201.7618",="1630.6768",="2310.2919",="2596.8504",="8734.2042",="13110.4433",="6726.9074",="1430.579",="5477.1322",="3473.1798",="99.8964",="7091.6732",="7403.0493",="2132.5569",="9282.8241",="8414.612",="3827.9849",="3500.0146",="1890.1599",="1812.4666",="4477.2336",="3894.2141",="3138.3496",="6990.348",="6699.3537",="4332.7405",="4662.7151",="10796.0308",="4184.2893",="8099.2857",="11167.0752",="6513.5649",="5042.5079",="4584.6586",="3452.0769",="6504.1817",="4594.2847",="6622.6709",="5042.8578",="3180.5891",="3207.5922",="3920.4063",="1361.764",="2278.2124",="1918.2184",="1112.7449",="3598.9518",="1974.6953",="2620.4216",="271.6363",="3408.4006",="1102.8774",="1247.3276",="10298.052500000002",="2692.089",="2066.9368999999997",="1919.098",="8818.0262",="5813.2152",="8725.1163",="8189.1244",="5571.0149",="4008.4871",="7393.0749",="6182.8583",="11247.561899999999",="7637.9495",="5134.4081",="10557.9844",="2473.5326",="320.4806",="1762.8188",="9472.7246",="4957.9586",="4040.1545",="11076.5864",="9440.9291",="10320.6988",="8676.9905",="5210.2177",="8613.4395",="11902.1038",="6843.1992",="9474.3272",="8525.7361",="2178.7715",="6279.779",="6101.8408",="16320.0732",="3613.7866",="2068.9748",="2724.6417",="2748.4173",="6767.7347",="3032.2469",="4575.3985999999995",="2081.379",="7254.3842",="15790.143699999999",="7071.8586",="13899.3226",="4127.1901",="3454.0718",="12069.732",="3576.2682",="1459.0843",="464.9952",="3455.6125",="2348.9482",="5302.845",="1034.4318",="2280.5185",="8994.618",="3921.4321",="6112.9345",="2633.4101",="9032.3275",="2318.6799",="2840.8103",="5187.4446",="3425.6904",="5095.0263",="6062.9259",="8558.8217",="7741.8514",="2053.5643",="1924.6871",="7489.5824",="4194.3611",="1488.3109",="2600.3575",="1314.5104",="2761.2382",="4342.3752",="4338.3041",="1278.4992",="537.0809",="1598.8725",="110.3317",="4219.8206",="1493.9905",="5268.4947",="4984.1873",="4244.4251",="2663.3388",="4154.3079",="4962.3869",="3921.2772",="3770.2625",="1870.7152",="2789.824",="2096.3417",="2285.8335",="1425.9694",="3622.6882",="5088.1298",="1618.4873",="728.4946",="2142.238",="983.7053",="3282.3189",="7250.5241",="1478.8509",="1425.4863",="2996.7708",="364.8307",="3016.1246",="6839.3605",="2642.7731",="3937.5192"
="VISp6a",="2033.0811",="784.1726",="752.4409",="253.2453",="1752.4786",="765.6294",="0",="550.5436",="1227.7772",="1323.9329",="838.8304",="476.8319",="517.8185",="1498.1785",="567.1222",="210.8921",="1706.3649",="2902.4572",="2161.9712",="577.7966",="1234.018",="1336.3859",="1409.3847",="1956.1065",="1102.9535",="716.467",="1621.7694",="1066.7294",="1927.3673",="1023.8204",="641.8209",="1688.6872",="2643.7526",="112.9168",="402.79",="1803.6209",="0",="1732.881",="1913.9878",="908.9265",="789.2608",="1166.5583",="1036.8127",="0",="3449.6006",="488.86",="1891.7336",="1511.8483",="306.2741",="509.496",="1041.1102",="597.4982",="973.3705",="795.006",="789.3242",="1132.986",="1381.2731",="1726.6317",="1643.9314",="275.9771",="0",="1447.8535",="564.8699",="1261.9582",="963.9061",="991.0018",="283.5833",="1975.0774000000001",="1349.216",="1704.7864",="643.7376",="748.6978",="225.251",="228.8426",="775.5342",="865.4269",="798.3614",="908.7625",="1651.3073",="485.9423",="685.3746",="1343.002",="2041.8267",="3423.6131",="3427.6189",="4194.3148",="2282.296",="1303.9999",="1976.3313",="2989.3728",="1959.5914",="2279.1654",="2123.7427",="1766.6562",="1567.623",="1435.5553",="4304.0548",="3027.0169",="2356.4032",="2322.3305",="815.4362",="1624.5318",="1601.6512",="1007.3084",="808.0116",="621.59",="393.8635",="1777.5436",="1456.7189",="658.4313",="951.7394",="181.9526",="1256.1595",="1631.836",="588.1462",="1554.8952",="980.2941000000001",="3609.6749",="1827.7071",="635.2622",="1084.0141",="1780.1564",="2257.3929",="1142.2008",="2610.286",="1403.0287",="651.3399000000001",="2979.7754",="2615.8211",="1218.4795",="1844.0993",="2092.0471",="2140.2907",="1000.8441",="2824.0016",="2464.6344",="1372.202",="8118.5725999999995",="2024.263",="3546.9467",="2497.3542",="3471.62",="1109.4235",="5903.0616",="1082.6478",="1441.4027",="1220.1485",="19.4702",="1149.6998",="1811.3464",="20996.4983",="2075.9533",="1113.4733",="814.5938",="3344.9435",="6652.6718",="8310.5311",="6151.8135999999995",="3137.8954",="8231.8002",="19597.468",="6395.3923",="36738.2072",="14568.231600000001",="4785.3327",="20640.4656",="4457.5429",="1379.3664",="1221.0399",="891.4728",="412.4489",="810.9147",="169.0599",="1025.4683",="1474.5284",="1190.6537",="1518.2635",="1422.9725",="1916.2777",="2556.7224",="1236.4146",="2585.6433",="1542.294",="833.7177",="2973.2931",="1029.4067",="1232.8662",="815.9839",="792.5987",="1950.834",="772.8497",="1051.8888",="2821.9708",="1296.6466",="1367.1231",="1260.2709",="983.7929",="1284.0595",="665.2247",="1395.6514",="694.2349",="1374.9019",="1061.6009",="1126.9007",="1212.9847",="2295.6296",="766.9435",="888.1693",="1053.6771",="1176.4245",="910.8335",="268.5054",="1487.5952",="613.9436",="2469.6959",="199.6775",="1110.7275",="1262.2558",="4156.1785",="1670.4338",="2149.8472",="711.3327",="513.539",="3290.7149",="1674.2065",="959.5697",="1757.3024",="144.4095",="728.4043",="1451.9781",="1053.5363",="2703.8859"
="VISp6b",="932.2777",="1093.2974",="932.6093",="878.1453",="147.8331",="699.8671",="0",="453.3619",="0",="369.9063",="0",="100.2269",="72.3124",="0",="219.6589",="0",="184.9622",="286.2515",="277.7828",="198.6745",="423.085",="347.335",="261.3484",="208.7145",="241.4248",="189.9891",="834.7719",="549.8651",="617.0975",="152.1382",="415.9123",="402.415",="1322.4856",="86.3657",="126.3033",="538.6781",="0",="276.278",="1003.1499",="815.3327",="343.0403",="219.8176",="103.8024",="0",="70.686",="59.1899",="0",="202.8117",="425.9551",="529.4322",="99.2481",="0",="228.55599999999998",="273.7127",="444.2354",="137.0233",="108.3226",="139.2519",="11.0257",="0",="0",="0",="105.7494",="34.895",="52.5282",="35.4174",="319.5142",="497.3505",="50.7411",="230.2483",="282.8247",="0",="304.6013",="47.8071",="617.3141",="122.7178",="84.6428",="237.0627",="510.9768",="123.417",="0",="275.6101",="633.3378",="169.8521",="378.2827",="1659.213",="750.9509",="472.0218",="314.8123",="321.9719",="129.8829",="620.2912",="893.8833",="234.5771",="0",="45.7293",="362.401",="1816.7698",="319.233",="427.0095",="490.8804",="159.7284",="2.8986",="450.8772",="361.0204",="608.2514",="549.3837",="515.2963",="414.9527",="338.1228",="106.4906",="41.3148",="550.0315",="67.9158",="620.7728",="1197.3233",="154.2101",="168.7877",="601.0641",="0",="199.2939",="820.518",="664.3279",="340.8843",="542.415",="150.7129",="88.3251",="242.92940000000002",="664.2487",="186.0028",="202.5745",="398.6809",="67.036",="123.4775",="734.2894",="201.0732",="356.7768",="555.9354",="40.9006",="179.9508",="767.7781",="873.46",="1956.7099",="1089.0166",="291.4134",="609.6953",="132.6085",="0",="0",="233.4323",="986.3867",="401.4396",="0",="74.6341",="1613.5136",="2452.4968",="264.817",="710.6216",="1370.1057",="1941.9078",="1788.2250000000001",="328.656",="6268.340700000001",="4118.3803",="2771.5366",="2138.1946",="234.9354",="246.2842",="108.4781",="59.2893",="97.1996",="140.5622",="123.8742",="257.7087",="169.1415",="238.6589",="224.5778",="328.0372",="509.5509",="369.0996",="269.8385",="256.1646",="35.9417",="321.2215",="225.995",="202.4018",="77.4325",="355.0967",="202.5899",="181.7894",="99.5047",="85.5",="81.6845",="91.9549",="189.0862",="89.1481",="104.7465",="163.414",="95.6322",="93.9536",="93.2044",="137.7445",="156.9928",="148.617",="161.3505",="138.8527",="151.1168",="189.2411",="164.0929",="249.4154",="36.7308",="28.7219",="256.1143",="15.5167",="276.8921",="120.3551",="143.8752",="816.2953",="489.1081",="1826.9145",="805.3675",="183.6903",="405.0258",="257.953",="30.2379",="52.102",="46.4521",="135.0366",="136.07",="248.8222",="90.4928",="78.2139"
="VISpm1",="1.8956",="2922.7161",="0",="0",="0",="0",="0",="0",="1289.8433",="0",="83.5278",="12.5097",="0",="124.9234",="1422.5857",="0",="374.624",="0",="0",="346.7549",="525.7604",="2037.8072",="0",="0",="1398.4118",="348.5108",="1290.1137",="0",="2351.7843",="911.4816",="527.8467",="0",="778.0224",="820.1226",="0",="0",="0",="0",="0",="0",="0",="141.611",="1704.1683",="1995.2368",="0",="1294.8622",="68.0447",="198.2615",="0",="0",="0",="0",="0",="0",="0",="1304.6673",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="74.2728",="518.5313",="0",="687.5749",="229.3003",="0",="40.2842",="0",="0",="0",="183.7771",="0",="198.6423",="927.0973",="195.232",="398.6508",="83.5673",="0",="282.3932",="205.3631",="0",="0",="357.8246",="0",="0",="5676.3569",="4830.9261",="3218.141",="241.7921",="1933.5358",="1053.9201",="4882.1619",="0",="0",="0",="820.9525",="257.6104",="336.81190000000004",="3824.567",="971.2398",="616.6864",="0",="39.1651",="206.5143",="0",="1374.7965",="0",="570.5522",="0",="593.0516",="0",="0",="0",="1203.329",="0",="3771.9695",="4789.513",="0",="3957.0136",="1440.3859",="650.4659",="5765.2672999999995",="867.6191",="1423.3902",="0",="0",="510.8542",="1294.7217",="0",="130.649",="440.7562",="1951.6651",="6813.7461",="1317.7138",="3334.428",="1622.0689",="169.0203",="145.4227",="682.9823",="722.4549",="1182.4174",="72.6004",="0",="0",="18.4631",="0",="0",="0",="1064.3095",="0",="0",="49.1237",="0",="0",="4637.5494",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="4633.9812",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0"
="VISpm2/3",="747.5015",="3623.0848",="0",="0",="0",="0",="0",="0",="642.1122",="0",="396.6567",="2729.8173",="314.5435",="0",="843.2252",="0",="2639.1276",="0",="0",="4889.2902",="2485.8255",="7378.6282",="567.0948",="0",="4699.7406",="773.5989",="2.7838",="0",="1488.6707",="781.0062",="7373.0841",="417.7503",="2155.7164",="4543.3588",="0",="0",="0",="0",="0",="0",="0",="286.7741",="4907.7626",="0",="0",="310.8919",="0",="107.6511",="0",="0",="0",="0",="0",="0",="0",="1056.8661",="0",="0",="0",="82.2146",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="1493.2955",="0",="818.4056",="1291.646",="9.0899",="236.0645",="0",="0",="0",="277.4403",="0",="0",="1017.9666",="140.7058",="73.4242",="138.5718",="0",="149.643",="1997.5098",="0",="0",="46.0382",="0",="0",="3364.4308",="2126.6564",="3459.794",="7.7228",="3943.3262",="1086.6596",="3578.6191",="0",="0",="0",="813.1922",="789.8403",="0",="1383.1059",="930.6612",="564.3114",="0",="326.8798",="153.9542",="0",="268.8429",="0",="425.0072",="0",="0",="0",="0",="0",="406.0812",="709.8784",="2135.8925",="3316.3123",="0",="2677.9359",="2749.3789",="3352.3358",="8173.4653",="672.0159",="1379.5261",="0",="302.7307",="1339.5511999999999",="2642.3635",="0",="942.277",="1195.058",="2052.2207",="1231.6929",="2349.0438",="2287.4209",="1422.8284",="1197.6863",="379.2993",="199.3881",="513.442",="417.551",="6.8652",="0",="0",="169.1534",="0",="0",="0",="289.6784",="0",="0",="478.8135",="0",="0",="0",="0",="0",="0",="0",="0",="98.48",="0",="231.3404",="0",="0",="0",="0",="0",="0",="0",="0",="84.6046",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="1245.7839",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0"
